stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Stefany\Documents\GitHub\Exult\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.49670] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.49676] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49683] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.49689] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49697] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.49702] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.49709] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.49716] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.49723] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.49730] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.49737] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.49743] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.49750] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.49756] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.49766] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.49773] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.49779] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.49785] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.49792] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.49798] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.49804] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.49811] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.49818] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.49825] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.49832] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.49839] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.49846] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.49852] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.49877] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.49884] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.49891] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.49897] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.49903] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.49909] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.49916] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.49921] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.49928] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.49933] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49940] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.49945] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49952] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.49960] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49966] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.49972] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49978] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.49983] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.49990] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.49995] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.50002] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.50007] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.50013] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.50019] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.50025] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.50031] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.50038] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.50044] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.50050] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.50055] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.50064] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.50070] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.50077] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.50082] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.50089] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.50094] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.50101] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.50107] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.50113] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.50119] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.50125] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.50131] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.50137] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.50143] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.50150] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.50156] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.50168] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.50175] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.50182] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.50187] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.50193] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.50198] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.50204] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.50210] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.50216] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.50221] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.50235] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.50241] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.50248] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.50253] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.50260] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.50265] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.50272] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.50277] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.50283] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.50288] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.50294] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.50299] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.50305] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.50311] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.50343] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.50351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.50361] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.50373] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.50824] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.50836] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.53391] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   1.01278] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   1.05447] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   1.05457] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   1.05467] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   1.05480] Returning d3d_display: 000001A1E42706E0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   1.05487] al_display=000001A1E42706E0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   1.05492] al_display->vt=000001A1E4270530
system   D            wsystem.c:834  maybe_parent_dir                 [   1.05527] Also searching C:\Users\Stefany\Documents\GitHub\Exult\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   1.09782] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   1.09794] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   1.88325] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   1.88340] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   1.91853] added dtor for queue 000001A1E4290280, func 00007FFAF0E11C30
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  54.13659] destroying display 000001A1E42706E0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  54.13987] waiting for display 000001A1E42706E0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  54.15209] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  54.15222] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  54.76540] d3d display thread exits
dtor     D               dtor.c:116  _al_run_destructors              [  54.76651] calling dtor for queue 000001A1E4290280, func 00007FFAF0E11C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  54.76662] removed dtor for queue 000001A1E4290280
