stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Pichau\source\repos\Exult\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.03379] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03382] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03385] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03387] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03389] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03392] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.03395] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03399] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.03402] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03406] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.03410] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03413] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.03416] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03420] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.03423] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03426] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.03430] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03434] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.03437] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03440] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03443] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03446] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03449] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03452] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.03454] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03458] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.03461] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03465] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.03468] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03474] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.03477] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03481] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.03483] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03486] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.03489] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03491] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.03494] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03497] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03501] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03504] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03507] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03510] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.03514] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03517] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.03520] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03523] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.03527] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03530] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.03534] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03537] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.03540] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03543] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.03545] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03549] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.03552] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03555] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03558] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03561] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03565] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03568] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.03571] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03575] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.03579] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03582] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.03586] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03589] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.03592] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03595] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.03598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03601] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.03604] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03607] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.03609] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03613] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03616] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03619] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03622] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03626] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.03628] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03632] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.03635] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03637] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.03640] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03644] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.03647] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03651] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.03654] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03658] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.03660] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.03664] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.03667] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03670] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03673] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03676] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03680] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03683] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03687] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03690] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03694] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03697] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03700] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03703] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03706] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03709] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03712] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03715] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03718] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03721] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03725] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03728] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03730] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03733] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03736] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03739] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03742] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03745] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03748] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03751] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03754] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03758] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03761] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03763] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03766] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03769] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03773] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03776] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03780] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03783] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03785] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03788] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03790] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03794] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03798] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03800] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03803] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03805] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03808] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03810] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03812] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03815] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03817] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03819] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03823] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03827] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03831] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03834] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03837] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03840] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03843] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03846] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03849] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03853] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03856] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03860] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03863] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03867] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03870] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03872] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03876] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03879] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03882] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03885] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03888] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03892] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03895] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03899] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03902] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03905] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03908] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03912] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03915] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03919] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03922] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03925] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03928] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03930] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03932] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03935] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03938] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03940] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03942] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03946] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03948] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03952] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03955] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03959] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03962] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
