stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Pichau\source\repos\henriquemcmedeiros\Exult\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.13202] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.13210] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13218] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.13225] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13233] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.13240] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13249] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13258] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13269] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13277] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13286] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13295] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13305] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13318] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13328] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.13340] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13352] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.13361] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13371] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.13379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13387] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.13393] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13402] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.13409] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13418] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13426] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13436] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13444] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13458] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13467] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13478] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13487] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13498] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.13506] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13513] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.13519] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13525] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.13531] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13560] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.13571] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13586] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.13595] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13604] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13610] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13617] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13623] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13632] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13639] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13649] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13656] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13662] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.13673] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13681] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.13690] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13697] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.13710] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13717] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.13723] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13729] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.13740] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13748] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13754] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13760] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13769] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13779] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13785] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13812] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13821] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13830] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.13841] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13858] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.13867] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13876] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.13883] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13891] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.13898] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13914] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.13924] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13938] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13947] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13966] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13978] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13993] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14001] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14028] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14059] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14078] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14089] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14098] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.14103] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14108] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.14115] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14123] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.14131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14145] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.14163] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14171] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14177] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14195] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14255] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14271] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14284] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14303] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14313] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14395] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14449] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14459] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.14466] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14473] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.14478] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14484] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.14490] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14508] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.14520] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14578] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14640] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14759] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14879] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14894] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14902] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14918] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14938] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14948] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14955] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14970] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14978] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14992] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15002] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15019] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15031] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15071] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15084] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15092] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15100] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15207] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15917] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16194] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16215] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16239] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16255] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16275] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16292] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16309] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16317] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16323] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16341] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16349] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16364] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16388] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16394] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16399] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16406] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16427] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16433] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16438] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16443] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16447] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16452] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16465] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16482] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16490] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16499] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16509] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16516] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16523] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16559] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16568] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16576] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16616] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16635] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16657] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16665] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16672] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16678] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16691] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16719] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16730] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16806] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16840] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16847] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16855] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16861] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16867] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16872] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16879] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16885] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16898] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16907] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16914] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16920] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16927] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16933] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16939] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16945] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16951] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16957] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16963] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16968] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16975] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16985] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16993] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17006] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17013] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17019] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17027] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17048] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17055] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17061] Single Buffer requirement not met.
