stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Gustavo Pardini\Documents\GitHub\Exult\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.07432] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07444] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07455] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07471] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07485] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07500] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07513] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07526] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07537] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07554] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07565] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07580] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07590] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07602] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07614] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07626] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07636] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07649] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07659] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07671] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07681] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07693] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07705] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07717] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07727] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07739] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07750] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07762] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07774] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07786] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07797] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07809] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07820] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07831] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07843] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07856] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07890] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07902] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07926] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07947] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07959] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07972] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07983] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07994] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08006] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08016] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08028] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08039] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08050] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08061] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08071] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08082] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08094] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08105] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08117] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.08133] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.08250] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.08270] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.14472] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.17673] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.17692] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.17705] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.17717] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.17735] Returning d3d_display: 000001BB3CD895C0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.17745] al_display=000001BB3CD895C0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.17763] al_display->vt=000001BB3CD89410
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17814] Also searching C:\Users\Gustavo Pardini\Documents\GitHub\Exult\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.17876] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.17907] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.18328] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.18351] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.18383] added dtor for queue 000001BB3CD766F0, func 00007FFF63001C30
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  48.29678] destroying display 000001BB3CD895C0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  48.30071] waiting for display 000001BB3CD895C0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  48.30858] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  48.30926] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  48.32100] d3d display thread exits
dtor     D               dtor.c:116  _al_run_destructors              [  48.32334] calling dtor for queue 000001BB3CD766F0, func 00007FFF63001C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  48.32410] removed dtor for queue 000001BB3CD766F0
